person1,person2,cooperation_count,avg_rating,movies,movies_count
葛优,冯小刚,11,8.127272727272727,"[{'movie_id': 193, 'movie_name': '天下无贼', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 211, 'movie_name': '私人订制', 'rating': 9.0, 'year': 0, 'types': ['喜剧']}, {'movie_id': 250, 'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0, 'types': ['喜剧']}, {'movie_id': 333, 'movie_name': '夜宴', 'rating': 8.7, 'year': 0, 'types': ['剧情', '动作', '武侠', '古装']}, {'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}]",5
林雪,杜琪峰,11,7.572727272727272,"[{'movie_id': 2817, 'movie_name': '枪火', 'rating': 8.8, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 2818, 'movie_name': '暗战', 'rating': 8.6, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 2816, 'movie_name': '神探', 'rating': 8.5, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}, {'movie_id': 2819, 'movie_name': '黑社会', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 2820, 'movie_name': '黑社会2：以和为贵', 'rating': 8.4, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}]",5
海涛,韩朔,10,7.140000000000001,"[{'movie_id': 1254, 'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}, {'movie_id': 1344, 'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}, {'movie_id': 1422, 'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}, {'movie_id': 1498, 'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}, {'movie_id': 1499, 'movie_name': '侠僧探案传奇之醉玲珑', 'rating': 7.1, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}]",5
海涛,刘冠成,10,7.140000000000001,"[{'movie_id': 1254, 'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}, {'movie_id': 1344, 'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}, {'movie_id': 1422, 'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}, {'movie_id': 1498, 'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}, {'movie_id': 1499, 'movie_name': '侠僧探案传奇之醉玲珑', 'rating': 7.1, 'year': 0, 'types': ['动作', '悬疑', '武侠', '古装']}]",5
冯小刚,徐帆,8,8.725,"[{'movie_id': 190, 'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0, 'types': ['剧情', '历史', '灾难']}, {'movie_id': 193, 'movie_name': '天下无贼', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 238, 'movie_name': '一九四二', 'rating': 8.9, 'year': 0, 'types': ['剧情', '历史', '战争', '灾难']}, {'movie_id': 250, 'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0, 'types': ['喜剧']}, {'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}]",5
张艺谋,巩俐,8,7.85,"[{'movie_id': 158, 'movie_name': '活着', 'rating': 9.3, 'year': 0, 'types': ['剧情', '家庭', '历史']}, {'movie_id': 339, 'movie_name': '大红灯笼高高挂', 'rating': 8.8, 'year': 0, 'types': ['剧情']}, {'movie_id': 340, 'movie_name': '红高粱', 'rating': 8.7, 'year': 0, 'types': ['剧情', '爱情', '历史', '战争']}, {'movie_id': 509, 'movie_name': '秋菊打官司', 'rating': 8.4, 'year': 0, 'types': ['剧情']}, {'movie_id': 664, 'movie_name': '菊豆', 'rating': 8.2, 'year': 0, 'types': ['剧情']}]",5
杜琪峰,张兆辉,8,7.4375,"[{'movie_id': 2816, 'movie_name': '神探', 'rating': 8.5, 'year': 0, 'types': ['动作', '悬疑', '惊悚', '犯罪']}, {'movie_id': 2819, 'movie_name': '黑社会', 'rating': 8.5, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 2820, 'movie_name': '黑社会2：以和为贵', 'rating': 8.4, 'year': 0, 'types': ['剧情', '惊悚', '犯罪']}, {'movie_id': 2821, 'movie_name': '放·逐', 'rating': 8.3, 'year': 0, 'types': ['惊悚', '犯罪']}, {'movie_id': 654, 'movie_name': '大事件', 'rating': 7.0, 'year': 0, 'types': ['剧情', '动作', '犯罪']}]",5
冯小刚,范伟,7,8.185714285714285,"[{'movie_id': 193, 'movie_name': '天下无贼', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 211, 'movie_name': '私人订制', 'rating': 9.0, 'year': 0, 'types': ['喜剧']}, {'movie_id': 229, 'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0, 'types': ['剧情', '喜剧']}, {'movie_id': 238, 'movie_name': '一九四二', 'rating': 8.9, 'year': 0, 'types': ['剧情', '历史', '战争', '灾难']}, {'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}]",5
冯小刚,张涵予,7,8.285714285714286,"[{'movie_id': 193, 'movie_name': '天下无贼', 'rating': 9.1, 'year': 0, 'types': ['剧情', '动作', '犯罪']}, {'movie_id': 238, 'movie_name': '一九四二', 'rating': 8.9, 'year': 0, 'types': ['剧情', '历史', '战争', '灾难']}, {'movie_id': 283, 'movie_name': '集结号', 'rating': 8.8, 'year': 0, 'types': ['剧情', '传记', '历史', '战争']}, {'movie_id': 335, 'movie_name': '手机', 'rating': 8.7, 'year': 0, 'types': ['剧情', '喜剧', '家庭']}, {'movie_id': 337, 'movie_name': '大腕', 'rating': 8.7, 'year': 0, 'types': ['喜剧']}]",5
赵涛,贾樟柯,7,8.3,"[{'movie_id': 224, 'movie_name': '江湖儿女', 'rating': 8.9, 'year': 0, 'types': ['爱情', '犯罪']}, {'movie_id': 262, 'movie_name': '山河故人', 'rating': 8.8, 'year': 0, 'types': ['剧情', '家庭']}, {'movie_id': 449, 'movie_name': '三峡好人', 'rating': 8.5, 'year': 0, 'types': ['剧情', '爱情']}, {'movie_id': 580, 'movie_name': '站台', 'rating': 8.3, 'year': 0, 'types': ['剧情', '历史']}, {'movie_id': 644, 'movie_name': '二十四城记', 'rating': 8.2, 'year': 0, 'types': ['剧情']}]",5
