person1,person2,cooperation_count,avg_rating,movies,movies_count
葛优,冯小刚,11,8.509090909090908,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}]",5
海涛,刘冠成,10,7.140000000000001,"[{'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0}, {'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0}, {'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0}, {'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0}, {'movie_name': '侠僧探案传奇之醉玲珑', 'rating': 7.1, 'year': 0}]",5
海涛,韩朔,10,7.140000000000001,"[{'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0}, {'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0}, {'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0}, {'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0}, {'movie_name': '侠僧探案传奇之醉玲珑', 'rating': 7.1, 'year': 0}]",5
巩俐,张艺谋,8,8.5625,"[{'movie_name': '活着', 'rating': 9.3, 'year': 0}, {'movie_name': '归来', 'rating': 9.0, 'year': 0}, {'movie_name': '满城尽带黄金甲', 'rating': 8.8, 'year': 0}, {'movie_name': '大红灯笼高高挂', 'rating': 8.7, 'year': 0}, {'movie_name': '红高粱', 'rating': 8.7, 'year': 0}]",5
徐帆,冯小刚,8,8.725,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}, {'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}, {'movie_name': '手机', 'rating': 8.7, 'year': 0}]",5
张涵予,冯小刚,7,8.285714285714286,"[{'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}, {'movie_name': '手机', 'rating': 8.7, 'year': 0}, {'movie_name': '大腕', 'rating': 8.7, 'year': 0}]",5
徐静蕾,徐静蕾,7,8.371428571428572,[],0
贾樟柯,赵涛,7,8.3,"[{'movie_name': '江湖儿女', 'rating': 8.9, 'year': 0}, {'movie_name': '山河故人', 'rating': 8.8, 'year': 0}, {'movie_name': '三峡好人', 'rating': 8.5, 'year': 0}, {'movie_name': '站台', 'rating': 8.3, 'year': 0}, {'movie_name': '二十四城记', 'rating': 8.2, 'year': 0}]",5
冯小刚,范伟,7,8.442857142857143,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}]",5
李美慧,海涛,6,7.2,"[{'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0}, {'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0}, {'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0}, {'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0}, {'movie_name': '侠僧探案传奇之洛阳花会', 'rating': 7.1, 'year': 0}]",5
姜文,姜文,6,9.183333333333334,[],0
海涛,张哲浩,6,7.2,"[{'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0}, {'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0}, {'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0}, {'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0}, {'movie_name': '侠僧探案传奇之洛阳花会', 'rating': 7.1, 'year': 0}]",5
麦兆辉,庄文强,6,8.633333333333333,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}]",5
邓衍成,张智霖,5,7.74,"[{'movie_name': '陆小凤传奇之大金鹏王', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之陆小凤前传', 'rating': 7.8, 'year': 0}, {'movie_name': '陆小凤传奇之银钩赌坊', 'rating': 7.7, 'year': 0}, {'movie_name': '陆小凤传奇之决战前后', 'rating': 7.7, 'year': 0}, {'movie_name': '陆小凤传奇之凤舞九天', 'rating': 7.7, 'year': 0}]",5
曾志伟,朱延平,5,8.28,"[{'movie_name': '大灌篮', 'rating': 8.6, 'year': 0}, {'movie_name': '大笑江湖', 'rating': 8.5, 'year': 0}, {'movie_name': '刺陵', 'rating': 8.4, 'year': 0}, {'movie_name': '一石二鸟', 'rating': 8.0, 'year': 0}, {'movie_name': '新乌龙院之笑闹江湖', 'rating': 7.9, 'year': 0}]",5
邱礼涛,刘德华,5,7.4799999999999995,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '爱情梦幻号', 'rating': 7.8, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}, {'movie_name': '猎金·游戏', 'rating': 5.3, 'year': 0}]",5
刘伟强,舒淇,5,8.42,"[{'movie_name': '不再让你孤单', 'rating': 8.6, 'year': 0}, {'movie_name': '伤城', 'rating': 8.5, 'year': 0}, {'movie_name': '精武风云·陈真', 'rating': 8.4, 'year': 0}, {'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",5
刘伟强,黄秋生,5,8.5,"[{'movie_name': '无间道3：终极无间', 'rating': 8.9, 'year': 0}, {'movie_name': '不再让你孤单', 'rating': 8.6, 'year': 0}, {'movie_name': '精武风云·陈真', 'rating': 8.4, 'year': 0}, {'movie_name': '中华英雄', 'rating': 8.3, 'year': 0}, {'movie_name': '风云雄霸天下', 'rating': 8.3, 'year': 0}]",5
张涛,彭禺厶,5,6.7,"[{'movie_name': '道士出山', 'rating': 7.2, 'year': 0}, {'movie_name': '阴阳先生', 'rating': 7.0, 'year': 0}, {'movie_name': '阴阳先生之末代天师', 'rating': 6.6, 'year': 0}, {'movie_name': '超自然事件之坠龙事件', 'rating': 6.4, 'year': 0}, {'movie_name': '金三角大营救', 'rating': 6.3, 'year': 0}]",5
甄子丹,叶伟信,5,8.66,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}, {'movie_name': '叶问3', 'rating': 8.6, 'year': 0}, {'movie_name': '导火线', 'rating': 8.5, 'year': 0}, {'movie_name': '龙虎门', 'rating': 8.4, 'year': 0}]",5
杨亚洲,倪萍,5,5.9399999999999995,"[{'movie_name': '美丽的大脚', 'rating': 8.1, 'year': 0}, {'movie_name': '泥鳅也是鱼', 'rating': 6.8, 'year': 0}, {'movie_name': '最长的拥抱', 'rating': 6.1, 'year': 0}, {'movie_name': '雪花那个飘', 'rating': 4.7, 'year': 0}, {'movie_name': '大太阳', 'rating': 4.0, 'year': 0}]",5
潘长江,曹华,5,5.54,"[{'movie_name': '毛驴县令之大事小情', 'rating': 6.1, 'year': 0}, {'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之酸儿辣女', 'rating': 5.4, 'year': 0}, {'movie_name': '毛驴县令之母鸡打鸣', 'rating': 4.8, 'year': 0}]",5
潘长江,恬妞,5,5.54,"[{'movie_name': '毛驴县令之大事小情', 'rating': 6.1, 'year': 0}, {'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之酸儿辣女', 'rating': 5.4, 'year': 0}, {'movie_name': '毛驴县令之母鸡打鸣', 'rating': 4.8, 'year': 0}]",5
潘长江,潘长江,5,5.54,[],0
林超贤,廖启智,5,8.34,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}, {'movie_name': '魔警', 'rating': 8.3, 'year': 0}, {'movie_name': '火龙对决', 'rating': 7.9, 'year': 0}]",5
徐峥,宁浩,5,9.2,"[{'movie_name': '疯狂的外星人', 'rating': 9.3, 'year': 0}, {'movie_name': '疯狂的石头', 'rating': 9.3, 'year': 0}, {'movie_name': '心花路放', 'rating': 9.2, 'year': 0}, {'movie_name': '无人区', 'rating': 9.2, 'year': 0}, {'movie_name': '疯狂的赛车', 'rating': 9.0, 'year': 0}]",5
曹华,恬妞,5,5.54,"[{'movie_name': '毛驴县令之大事小情', 'rating': 6.1, 'year': 0}, {'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之酸儿辣女', 'rating': 5.4, 'year': 0}, {'movie_name': '毛驴县令之母鸡打鸣', 'rating': 4.8, 'year': 0}]",5
麦兆辉,方中信,5,8.68,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}, {'movie_name': '廉政风云', 'rating': 8.4, 'year': 0}]",5
古天乐,叶伟信,5,8.379999999999999,"[{'movie_name': '杀破狼·贪狼', 'rating': 8.7, 'year': 0}, {'movie_name': '倩女幽魂', 'rating': 8.6, 'year': 0}, {'movie_name': '导火线', 'rating': 8.5, 'year': 0}, {'movie_name': '冲上云霄', 'rating': 8.3, 'year': 0}, {'movie_name': '开心魔法', 'rating': 7.8, 'year': 0}]",5
古天乐,杜琪峰,5,8.26,"[{'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '单身男女2', 'rating': 8.5, 'year': 0}, {'movie_name': '百年好合', 'rating': 8.3, 'year': 0}, {'movie_name': '高海拔之恋Ⅱ', 'rating': 8.0, 'year': 0}, {'movie_name': '铁三角', 'rating': 8.0, 'year': 0}]",5
