person1,person2,cooperation_count,avg_rating,movies,movies_count
葛优,冯小刚,11,8.509090909090908,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '非诚勿扰2', 'rating': 9.0, 'year': 0}, {'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}]",5
刘冠成,海涛,10,7.140000000000001,"[{'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0}, {'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0}, {'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0}, {'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0}, {'movie_name': '侠僧探案传奇之醉玲珑', 'rating': 7.1, 'year': 0}]",5
海涛,韩朔,10,7.140000000000001,"[{'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0}, {'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0}, {'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0}, {'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0}, {'movie_name': '侠僧探案传奇之醉玲珑', 'rating': 7.1, 'year': 0}]",5
徐帆,冯小刚,8,8.725,"[{'movie_name': '唐山大地震', 'rating': 9.1, 'year': 0}, {'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}, {'movie_name': '甲方乙方', 'rating': 8.9, 'year': 0}, {'movie_name': '手机', 'rating': 8.7, 'year': 0}]",5
巩俐,张艺谋,8,8.5625,"[{'movie_name': '活着', 'rating': 9.3, 'year': 0}, {'movie_name': '归来', 'rating': 9.0, 'year': 0}, {'movie_name': '满城尽带黄金甲', 'rating': 8.8, 'year': 0}, {'movie_name': '大红灯笼高高挂', 'rating': 8.7, 'year': 0}, {'movie_name': '红高粱', 'rating': 8.7, 'year': 0}]",5
赵涛,贾樟柯,7,8.3,"[{'movie_name': '江湖儿女', 'rating': 8.9, 'year': 0}, {'movie_name': '山河故人', 'rating': 8.8, 'year': 0}, {'movie_name': '三峡好人', 'rating': 8.5, 'year': 0}, {'movie_name': '站台', 'rating': 8.3, 'year': 0}, {'movie_name': '二十四城记', 'rating': 8.2, 'year': 0}]",5
张涵予,冯小刚,7,8.285714285714286,"[{'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}, {'movie_name': '集结号', 'rating': 8.8, 'year': 0}, {'movie_name': '手机', 'rating': 8.7, 'year': 0}, {'movie_name': '大腕', 'rating': 8.7, 'year': 0}]",5
范伟,冯小刚,7,8.442857142857143,"[{'movie_name': '非诚勿扰', 'rating': 9.1, 'year': 0}, {'movie_name': '天下无贼', 'rating': 9.1, 'year': 0}, {'movie_name': '私人订制', 'rating': 9.0, 'year': 0}, {'movie_name': '我不是潘金莲', 'rating': 8.9, 'year': 0}, {'movie_name': '一九四二', 'rating': 8.9, 'year': 0}]",5
徐静蕾,徐静蕾,7,8.371428571428572,[],0
姜文,姜文,6,9.183333333333334,[],0
麦兆辉,庄文强,6,8.633333333333333,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '听风者', 'rating': 8.8, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}]",5
李美慧,海涛,6,7.2,"[{'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0}, {'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0}, {'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0}, {'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0}, {'movie_name': '侠僧探案传奇之洛阳花会', 'rating': 7.1, 'year': 0}]",5
海涛,张哲浩,6,7.2,"[{'movie_name': '侠僧探案传奇之大夜叉', 'rating': 7.4, 'year': 0}, {'movie_name': '侠僧探案传奇之聚义钱庄', 'rating': 7.3, 'year': 0}, {'movie_name': '侠僧探案传奇之王陵之谜', 'rating': 7.2, 'year': 0}, {'movie_name': '侠僧探案传奇之催命符', 'rating': 7.1, 'year': 0}, {'movie_name': '侠僧探案传奇之洛阳花会', 'rating': 7.1, 'year': 0}]",5
王晶,童菲,5,8.459999999999999,"[{'movie_name': '澳门风云2', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云', 'rating': 8.7, 'year': 0}, {'movie_name': '澳门风云3', 'rating': 8.6, 'year': 0}, {'movie_name': '大上海', 'rating': 8.4, 'year': 0}, {'movie_name': '笑功震武林', 'rating': 7.9, 'year': 0}]",5
叶伟信,古天乐,5,8.379999999999999,"[{'movie_name': '杀破狼·贪狼', 'rating': 8.7, 'year': 0}, {'movie_name': '倩女幽魂', 'rating': 8.6, 'year': 0}, {'movie_name': '导火线', 'rating': 8.5, 'year': 0}, {'movie_name': '冲上云霄', 'rating': 8.3, 'year': 0}, {'movie_name': '开心魔法', 'rating': 7.8, 'year': 0}]",5
叶伟信,甄子丹,5,8.66,"[{'movie_name': '叶问', 'rating': 9.0, 'year': 0}, {'movie_name': '叶问2：宗师传奇', 'rating': 8.8, 'year': 0}, {'movie_name': '叶问3', 'rating': 8.6, 'year': 0}, {'movie_name': '导火线', 'rating': 8.5, 'year': 0}, {'movie_name': '龙虎门', 'rating': 8.4, 'year': 0}]",5
廖启智,林超贤,5,8.34,"[{'movie_name': '线人', 'rating': 8.6, 'year': 0}, {'movie_name': '证人', 'rating': 8.5, 'year': 0}, {'movie_name': '逆战', 'rating': 8.4, 'year': 0}, {'movie_name': '魔警', 'rating': 8.3, 'year': 0}, {'movie_name': '火龙对决', 'rating': 7.9, 'year': 0}]",5
恬妞,曹华,5,5.54,"[{'movie_name': '毛驴县令之大事小情', 'rating': 6.1, 'year': 0}, {'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之酸儿辣女', 'rating': 5.4, 'year': 0}, {'movie_name': '毛驴县令之母鸡打鸣', 'rating': 4.8, 'year': 0}]",5
恬妞,潘长江,5,5.54,"[{'movie_name': '毛驴县令之大事小情', 'rating': 6.1, 'year': 0}, {'movie_name': '毛驴县令之棒子老虎鸡', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之歪打正着', 'rating': 5.7, 'year': 0}, {'movie_name': '毛驴县令之酸儿辣女', 'rating': 5.4, 'year': 0}, {'movie_name': '毛驴县令之母鸡打鸣', 'rating': 4.8, 'year': 0}]",5
林雪,杜琪峰,5,8.459999999999999,"[{'movie_name': '盲探', 'rating': 8.8, 'year': 0}, {'movie_name': '三人行', 'rating': 8.5, 'year': 0}, {'movie_name': '单身男女2', 'rating': 8.5, 'year': 0}, {'movie_name': '百年好合', 'rating': 8.3, 'year': 0}, {'movie_name': '大事件', 'rating': 8.2, 'year': 0}]",5
刘德华,邱礼涛,5,7.4799999999999995,"[{'movie_name': '扫毒2天地对决', 'rating': 8.6, 'year': 0}, {'movie_name': '拆弹专家', 'rating': 8.5, 'year': 0}, {'movie_name': '爱情梦幻号', 'rating': 7.8, 'year': 0}, {'movie_name': '谈判专家', 'rating': 7.2, 'year': 0}, {'movie_name': '猎金·游戏', 'rating': 5.3, 'year': 0}]",5
麦兆辉,方中信,5,8.68,"[{'movie_name': '窃听风云2', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云', 'rating': 8.9, 'year': 0}, {'movie_name': '窃听风云3', 'rating': 8.7, 'year': 0}, {'movie_name': '关云长', 'rating': 8.5, 'year': 0}, {'movie_name': '廉政风云', 'rating': 8.4, 'year': 0}]",5
